datetime,portfolio_value,cash,return
2020-03-12 09:30:00-04:00,151198.87772638837,404282.88735665265,-0.04316149304894623
2020-03-13 09:30:00-04:00,151198.87772638837,404282.88735665265,0.0
2020-03-14 09:30:00-04:00,151198.87772638837,404282.88735665265,0.0
2020-03-16 09:30:00-04:00,168562.39291041082,404282.88735665265,0.11483891577187322
2020-03-17 09:30:00-04:00,177018.08022822315,404282.88735665265,0.0501635458052998
2020-03-18 09:30:00-04:00,175920.14884159266,315632.88735665265,-0.006202368623673737
2020-03-19 09:30:00-04:00,174004.75652484607,315632.88735665265,-0.010887850705897817
2020-03-20 09:30:00-04:00,174004.75652484607,315632.88735665265,0.0
2020-03-21 09:30:00-04:00,174004.75652484607,315632.88735665265,0.0
2020-03-23 09:30:00-04:00,178740.6829391868,315632.88735665265,0.027217223878960528
2020-03-24 09:30:00-04:00,172638.2892459248,315632.88735665265,-0.034141044964778655
2020-03-25 09:30:00-04:00,169922.86390338207,315632.88735665265,-0.015728986625177854
2020-03-26 09:30:00-04:00,167733.0090677228,315632.88735665265,-0.012887346560404134
2020-03-27 09:30:00-04:00,167733.0090677228,315632.88735665265,0.0
2020-03-28 09:30:00-04:00,167733.0090677228,315632.88735665265,0.0
2020-03-30 09:30:00-04:00,163475.93518783976,315632.88735665265,-0.02538006027283657
2020-03-31 09:30:00-04:00,170822.1692791297,315632.88735665265,0.04493770953412102
2020-04-01 09:30:00-04:00,172451.41735622165,315632.88735665265,0.009537685207765323
2020-04-02 09:30:00-04:00,169198.7576071377,315632.88735665265,-0.018861310616920868
2020-04-03 09:30:00-04:00,169198.7576071377,315632.88735665265,0.0
2020-04-04 09:30:00-04:00,169198.7576071377,315632.88735665265,0.0
2020-04-06 09:30:00-04:00,155504.86715025696,315632.88735665265,-0.08093375300471506
2020-04-07 09:30:00-04:00,159154.62520968905,315632.88735665265,0.023470378299513373
2020-04-08 09:30:00-04:00,153536.92045598465,315632.88735665265,-0.03529715046799908
2020-04-09 09:30:00-04:00,153536.92045598465,315632.88735665265,0.0
2020-04-10 09:30:00-04:00,153536.92045598465,315632.88735665265,0.0
2020-04-13 09:30:00-04:00,151551.4378147862,315632.88735665265,-0.012931629964322844
2020-04-14 09:30:00-04:00,155458.02530068235,473449.33103497897,0.025777304011265656
2020-04-15 09:30:00-04:00,153647.95223839162,473449.33103497897,-0.011643484206040444
2020-04-16 09:30:00-04:00,146510.69217423972,473449.33103497897,-0.046452035059198926
2020-04-17 09:30:00-04:00,146510.69217423972,473449.33103497897,0.0
2020-04-18 09:30:00-04:00,146510.69217423972,473449.33103497897,0.0
2020-04-20 09:30:00-04:00,156420.34660791873,473449.33103497897,0.06763775589766396
2020-04-21 09:30:00-04:00,154564.43873241148,473449.33103497897,-0.011864875099396488
2020-04-22 09:30:00-04:00,152112.81813196314,473449.33103497897,-0.015861479008717483
2020-04-23 09:30:00-04:00,151837.84421438223,473449.33103497897,-0.0018076972141977121
2020-04-24 09:30:00-04:00,151837.84421438223,473449.33103497897,0.0
2020-04-25 09:30:00-04:00,151837.84421438223,473449.33103497897,0.0
2020-04-27 09:30:00-04:00,140049.38197944692,309993.7900368044,-0.07763849846478987
2020-04-28 09:30:00-04:00,140321.0125652663,-14947.51303895528,0.00193953434124583
2020-04-29 09:30:00-04:00,140416.8764472172,-14947.51303895528,0.0006831755287277641
2020-04-30 09:30:00-04:00,137008.2474198647,-14947.51303895528,-0.02427506659880585
2020-05-01 09:30:00-04:00,137008.2474198647,-14947.51303895528,0.0
2020-05-02 09:30:00-04:00,137008.2474198647,-14947.51303895528,0.0
2020-05-04 09:30:00-04:00,137716.61291718285,-14947.51303895528,0.005170239826127743
2020-05-05 09:30:00-04:00,138462.24797728725,-14947.51303895528,0.005414270975084179
2020-05-06 09:30:00-04:00,138307.7897761718,-14947.51303895528,-0.0011155257362338578
2020-05-07 09:30:00-04:00,140086.66779585846,-14947.51303895528,0.012861734126223157
2020-05-08 09:30:00-04:00,140086.66779585846,-14947.51303895528,0.0
2020-05-09 09:30:00-04:00,140086.66779585846,-14947.51303895528,0.0
2020-05-11 09:30:00-04:00,141524.69103962256,-14947.51303895528,0.010265239843235241
2020-05-12 09:30:00-04:00,137407.6965149519,-14947.51303895528,-0.029090291555683545
2020-05-13 09:30:00-04:00,133620.92689526526,-14947.51303895528,-0.027558642752406493
2020-05-14 09:30:00-04:00,132299.5372285268,132299.5372285268,-0.009889092206149641
2020-05-15 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-16 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-18 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-19 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-20 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-21 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-22 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-23 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-26 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-27 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-28 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-29 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-05-30 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-01 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-02 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-03 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-04 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-05 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-06 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-08 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-09 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-10 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-11 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-12 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-13 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-15 09:30:00-04:00,132299.5372285268,132299.5372285268,0.0
2020-06-16 09:30:00-04:00,132595.18643844727,198449.30584279023,0.0022346957224028685
2020-06-17 09:30:00-04:00,133446.4856958417,198449.30584279023,0.006420287796718771
2020-06-18 09:30:00-04:00,132574.21718405018,198449.30584279023,-0.006536466713553124
2020-06-19 09:30:00-04:00,132574.21718405018,198449.30584279023,0.0
2020-06-20 09:30:00-04:00,132574.21718405018,198449.30584279023,0.0
2020-06-22 09:30:00-04:00,132716.80427459965,198449.30584279023,0.001075526550924355
2020-06-23 09:30:00-04:00,134637.41617872537,297673.9587641853,0.0144715050563744
2020-06-24 09:30:00-04:00,137989.28163337102,297673.9587641853,0.024895497475948325
2020-06-25 09:30:00-04:00,136573.81331818603,297673.9587641853,-0.010257813494136458
2020-06-26 09:30:00-04:00,136573.81331818606,-12263.166063906625,2.220446049250313e-16
2020-06-27 09:30:00-04:00,136573.81331818606,-12263.166063906625,0.0
2020-06-29 09:30:00-04:00,135518.8804728134,-12263.166063906625,-0.007724268801918122
2020-06-30 09:30:00-04:00,138231.556454714,-12263.166063906625,0.02001695979509499
2020-07-01 09:30:00-04:00,140501.82736469465,-12263.166063906625,0.016423680440322608
2020-07-02 09:30:00-04:00,140501.82736469465,-12263.166063906625,0.0
2020-07-03 09:30:00-04:00,140501.82736469465,-12263.166063906625,0.0
2020-07-06 09:30:00-04:00,141056.03540851225,-12263.166063906625,0.0039444899344909246
2020-07-07 09:30:00-04:00,140681.6972202264,-12263.166063906625,-0.00265382609968956
2020-07-08 09:30:00-04:00,141765.797348342,-12263.166063906625,0.007706049539752957
2020-07-09 09:30:00-04:00,140535.8608065117,-12263.166063906625,-0.008675834121033787
2020-07-10 09:30:00-04:00,140535.8608065117,-12263.166063906625,0.0
2020-07-11 09:30:00-04:00,140535.8608065117,-12263.166063906625,0.0
2020-07-13 09:30:00-04:00,140044.85348725403,-12263.166063906625,-0.003493822263156532
2020-07-14 09:30:00-04:00,144473.60717116846,-12263.166063906625,0.031623823179746546
2020-07-15 09:30:00-04:00,143199.91970522376,-12263.166063906625,-0.008816056377935366
2020-07-16 09:30:00-04:00,144215.95294970524,-12263.166063906625,0.007095208199648262
2020-07-17 09:30:00-04:00,144215.95294970524,-12263.166063906625,0.0
2020-07-18 09:30:00-04:00,144215.95294970524,-12263.166063906625,0.0
2020-07-20 09:30:00-04:00,146437.6216123482,-12263.166063906625,0.015405151907277093
2020-07-21 09:30:00-04:00,145547.97498113583,-12263.166063906625,-0.006075260041899844
2020-07-22 09:30:00-04:00,146447.33909464555,-12263.166063906625,0.006179159233416165
2020-07-23 09:30:00-04:00,143763.84523133875,-12263.166063906625,-0.018323950983995085
2020-07-24 09:30:00-04:00,143763.84523133875,-12263.166063906625,0.0
2020-07-25 09:30:00-04:00,143763.84523133875,-12263.166063906625,0.0
2020-07-27 09:30:00-04:00,144483.32465346585,-12263.166063906625,0.00500459222532168
2020-07-28 09:30:00-04:00,144332.622080677,-12263.166063906625,-0.0010430447468612325
2020-07-29 09:30:00-04:00,144225.6704320026,-12263.166063906625,-0.0007410081458550932
2020-07-30 09:30:00-04:00,146170.23507273674,-12263.166063906625,0.013482791481638001
2020-07-31 09:30:00-04:00,146170.23507273674,-12263.166063906625,0.0
2020-08-01 09:30:00-04:00,146170.23507273674,-12263.166063906625,0.0
2020-08-03 09:30:00-04:00,147123.06759265822,-12263.166063906625,0.0065186494326108235
2020-08-04 09:30:00-04:00,148878.04489556322,-12263.166063906625,0.01192863452088977
2020-08-05 09:30:00-04:00,148882.9110546373,-12263.166063906625,3.268553853930101e-05
2020-08-06 09:30:00-04:00,149757.95920862735,-12263.166063906625,0.00587742507042277
2020-08-07 09:30:00-04:00,149757.95920862735,-12263.166063906625,0.0
2020-08-08 09:30:00-04:00,149757.95920862735,-12263.166063906625,0.0
2020-08-10 09:30:00-04:00,151493.48671108676,-12263.166063906625,0.011588883232854785
2020-08-11 09:30:00-04:00,150808.02589492587,-12263.166063906625,-0.0045246883614747935
2020-08-12 09:30:00-04:00,151376.80274426413,-12263.166063906625,0.0037715290413955493
2020-08-13 09:30:00-04:00,151279.58341373794,-12263.166063906625,-0.0006422340065567189
2020-08-14 09:30:00-04:00,151279.58341373794,-12263.166063906625,0.0
2020-08-15 09:30:00-04:00,151279.58341373794,-12263.166063906625,0.0
2020-08-17 09:30:00-04:00,152217.83229228796,-12263.166063906625,0.00620208528723909
2020-08-18 09:30:00-04:00,152562.98836198004,-12263.166063906625,0.002267514025750428
2020-08-19 09:30:00-04:00,150769.12629403474,-12263.166063906625,-0.011758173376160364
2020-08-20 09:30:00-04:00,152013.66131308733,-12263.166063906625,0.008254574723909114
2020-08-21 09:30:00-04:00,152013.66131308733,-12263.166063906625,0.0
2020-08-22 09:30:00-04:00,152013.66131308733,-12263.166063906625,0.0
2020-08-24 09:30:00-04:00,154740.90610050855,-12263.166063906625,0.017940787452018547
2020-08-25 09:30:00-04:00,155338.86506844062,-12263.166063906625,0.003864259186537655
2020-08-26 09:30:00-04:00,157161.89441912886,-12263.166063906625,0.011735822518627481
2020-08-27 09:30:00-04:00,157614.00213749535,-12263.166063906625,0.0028767006152317087
2020-08-28 09:30:00-04:00,157614.00213749535,-12263.166063906625,0.0
2020-08-29 09:30:00-04:00,157614.00213749535,-12263.166063906625,0.0
2020-08-31 09:30:00-04:00,157988.32548993037,-12263.166063906625,0.0023749371715622303
2020-09-01 09:30:00-04:00,160156.52574616153,-12263.166063906625,0.013723800473911307
2020-09-02 09:30:00-04:00,160739.88623687127,-12263.166063906625,0.0036424397194676494
2020-09-03 09:30:00-04:00,156004.87608415593,-12263.166063906625,-0.02945759303162432
2020-09-04 09:30:00-04:00,156004.87608415593,-12263.166063906625,0.0
2020-09-05 09:30:00-04:00,156004.87608415593,-12263.166063906625,0.0
2020-09-08 09:30:00-04:00,151833.77662170472,-12263.166063906625,-0.026736981350513278
2020-09-09 09:30:00-04:00,153909.60887063295,-12263.166063906625,0.013671742184877544
2020-09-10 09:30:00-04:00,150992.76190953175,-12263.166063906625,-0.01895168847809181
2020-09-11 09:30:00-04:00,150992.76190953175,-12263.166063906625,0.0
2020-09-12 09:30:00-04:00,150992.76190953175,-12263.166063906625,0.0
2020-09-14 09:30:00-04:00,153569.30412416413,-12263.166063906625,0.017064011427091685
2020-09-15 09:30:00-04:00,153758.90629784414,-12263.166063906625,0.001234635884829638
2020-09-16 09:30:00-04:00,149894.0781400447,-12263.166063906625,-0.02513563767365079
2020-09-17 09:30:00-04:00,150773.99245310883,-12263.166063906625,0.005870240665825532
2020-09-18 09:30:00-04:00,150773.99245310883,-12263.166063906625,0.0
2020-09-19 09:30:00-04:00,150773.99245310883,-12263.166063906625,0.0
2020-09-21 09:30:00-04:00,147468.23849820113,-12263.166063906625,-0.02192522663307339
2020-09-22 09:30:00-04:00,148600.9408736544,-12263.166063906625,0.0076809921037139794
2020-09-23 09:30:00-04:00,143895.098003682,-12263.166063906625,-0.03166765191596921
2020-09-24 09:30:00-04:00,144556.2428603232,-12263.166063906625,0.004594630851318282
2020-09-25 09:30:00-04:00,144556.2428603232,-12263.166063906625,0.0
2020-09-26 09:30:00-04:00,144556.2428603232,-12263.166063906625,0.0
2020-09-28 09:30:00-04:00,150093.39779602204,-12263.166063906625,0.0383045022901507
2020-09-29 09:30:00-04:00,149665.5912013244,-12263.166063906625,-0.0028502692388844286
2020-09-30 09:30:00-04:00,151901.84350533882,-12263.166063906625,0.01494165950947468
2020-10-01 09:30:00-04:00,148989.86270331172,-12263.166063906625,-0.01917014787200233
2020-10-02 09:30:00-04:00,148989.86270331172,-12263.166063906625,0.0
2020-10-03 09:30:00-04:00,148989.86270331172,-12263.166063906625,0.0
2020-10-05 09:30:00-04:00,152981.0774743803,-12263.166063906625,0.026788498886104684
2020-10-06 09:30:00-04:00,152110.88064361355,-12263.166063906625,-0.00568826449083204
2020-10-07 09:30:00-04:00,154410.33367218796,-12263.166063906625,0.015116952967762387
2020-10-08 09:30:00-04:00,155727.7720622471,-12263.166063906625,0.008532061026796711
2020-10-09 09:30:00-04:00,155727.7720622471,-12263.166063906625,0.0
2020-10-10 09:30:00-04:00,155727.7720622471,-12263.166063906625,0.0
2020-10-12 09:30:00-04:00,158994.64125211447,-12263.166063906625,0.02097807697757048
2020-10-13 09:30:00-04:00,158250.84587046772,-12263.166063906625,-0.004678116040825131
2020-10-14 09:30:00-04:00,154828.4079487374,-12263.166063906625,-0.021626664318316835
2020-10-15 09:30:00-04:00,157380.64903970095,-12263.166063906625,0.016484320447243572
2020-10-16 09:30:00-04:00,157380.64903970095,-12263.166063906625,0.0
2020-10-17 09:30:00-04:00,157380.64903970095,-12263.166063906625,0.0
2020-10-19 09:30:00-04:00,154706.8726586915,-12263.166063906625,-0.016989232140826593
2020-10-20 09:30:00-04:00,154643.67193413153,-12263.166063906625,-0.0004085191787143172
2020-10-21 09:30:00-04:00,154463.80207859975,-12263.166063906625,-0.0011631245771789311
2020-10-22 09:30:00-04:00,155907.64191777888,-12263.166063906625,0.009347431694348929
2020-10-23 09:30:00-04:00,155907.64191777888,-12263.166063906625,0.0
2020-10-24 09:30:00-04:00,155907.64191777888,-12263.166063906625,0.0
2020-10-26 09:30:00-04:00,152908.15926752295,-12263.166063906625,-0.01923884303142609
2020-10-27 09:30:00-04:00,149184.31620021496,-12263.166063906625,-0.024353462137967852
2020-10-28 09:30:00-04:00,146661.24239199437,-12263.166063906625,-0.016912460186729428
2020-10-29 09:30:00-04:00,147327.25340770968,-12263.166063906625,0.004541152146626537
2020-10-30 09:30:00-04:00,147327.25340770968,-12263.166063906625,0.0
2020-10-31 09:30:00-04:00,147327.25340770968,-12263.166063906625,0.0
2020-11-02 09:30:00-05:00,148260.65096303643,-12263.166063906625,0.006335538970129839
2020-11-03 09:30:00-05:00,149957.27886460468,-12263.166063906625,0.011443548173758256
2020-11-04 09:30:00-05:00,153442.90267504417,-12263.166063906625,0.02324411216868394
2020-11-05 09:30:00-05:00,157516.7679711183,-12263.166063906625,0.026549714747651887
2020-11-06 09:30:00-05:00,157852.20655851302,-12263.166063906625,0.0021295420907583296
2020-11-07 09:30:00-05:00,157852.20655851302,-12263.166063906625,0.0
2020-11-09 09:30:00-05:00,164677.63260152805,-12263.166063906625,0.043239345155970055
2020-11-10 09:30:00-05:00,159582.8679018983,-12263.166063906625,-0.03093780630158549
2020-11-11 09:30:00-05:00,160997.5404583345,-12263.166063906625,0.008864814719997671
2020-11-12 09:30:00-05:00,160598.9011463798,-12263.166063906625,-0.0024760583970403482
2020-11-13 09:30:00-05:00,160448.19857359098,-12263.166063906625,-0.0009383786047916232
2020-11-14 09:30:00-05:00,160448.19857359098,-12263.166063906625,0.0
2020-11-16 09:30:00-05:00,163224.07528005156,-12263.166063906625,0.017300765799420192
2020-11-17 09:30:00-05:00,162733.0679607939,-12263.166063906625,-0.0030081795128273914
2020-11-18 09:30:00-05:00,163190.0418382345,-12263.166063906625,0.002808119352550209
2020-11-19 09:30:00-05:00,160608.63346452801,-12263.166063906625,-0.015818418480861407
2020-11-20 09:30:00-05:00,161532.29870170655,-12263.166063906625,0.005751031045180488
2020-11-21 09:30:00-05:00,161532.29870170655,-12263.166063906625,0.0
2020-11-23 09:30:00-05:00,161425.34705303214,-12263.166063906625,-0.0006621068946212061
2020-11-24 09:30:00-05:00,162849.7370917657,-12263.166063906625,0.008823831354475065
2020-11-25 09:30:00-05:00,164269.275807276,-12263.166063906625,0.008716862187565955
2020-11-26 09:30:00-05:00,164269.275807276,-12263.166063906625,0.0
2020-11-27 09:30:00-05:00,164614.43187696807,-12263.166063906625,0.0021011602321605594
2020-11-28 09:30:00-05:00,164614.43187696807,-12263.166063906625,0.0
2020-11-30 09:30:00-05:00,164123.42455771042,-12263.166063906625,-0.0029827720064339314
2020-12-01 09:30:00-05:00,165455.46142499187,-12263.166063906625,0.008116067958434892
2020-12-02 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0053533909487433196
2020-12-03 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-04 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-05 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-07 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-08 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-09 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-10 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-11 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-12 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-14 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-15 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-16 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-17 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-18 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-19 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-21 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-22 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-23 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-24 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-25 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-28 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-29 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-30 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2020-12-31 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-01 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-04 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-05 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-06 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-07 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-08 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-09 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-11 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-12 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-13 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-14 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-15 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-16 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-19 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-20 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-21 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-22 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-23 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-25 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-26 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-27 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-28 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-29 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-01-30 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-01 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-02 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-03 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-04 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-05 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-06 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-08 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-09 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-10 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-11 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-12 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-13 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-16 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-17 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-18 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-19 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-20 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-22 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-23 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-24 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-25 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-26 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-02-27 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-01 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-02 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
2021-03-03 09:30:00-05:00,166341.20919460457,166341.20919460457,0.0
